SuburbPostCodeKey,PostCodeNew,Suburb,City,State,State_Code,Latitude,Longitude,LatLong
"1129-Sydney","1129","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1130-Sydney","1130","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1131-Sydney","1131","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1133-Sydney","1133","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1134-Sydney","1134","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1135-Sydney","1135","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1136-Sydney","1136","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1137-Sydney","1137","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1138-Sydney","1138","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1139-Sydney","1139","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1140-Sydney","1140","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1141-Sydney","1141","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1142-Sydney","1142","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1143-Sydney","1143","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1144-Sydney","1144","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1145-Sydney","1145","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1146-Sydney","1146","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1147-Sydney","1147","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1148-Sydney","1148","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1149-Sydney","1149","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1150-Sydney","1150","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1151-Sydney","1151","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1152-Sydney","1152","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1153-Sydney","1153","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1154-Sydney","1154","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1155-Sydney","1155","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1156-Sydney","1156","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1157-Sydney","1157","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1158-Sydney","1158","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1159-Sydney","1159","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1160-Sydney","1160","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1161-Sydney","1161","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1162-Sydney","1162","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1163-Sydney","1163","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1164-Sydney","1164","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1165-Sydney","1165","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1166-Sydney","1166","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1167-Sydney","1167","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1168-Sydney","1168","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1169-Sydney","1169","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1170-Sydney","1170","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1171-Sydney","1171","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1172-Sydney","1172","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1173-Sydney","1173","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1174-Sydney","1174","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1175-Sydney","1175","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1176-Sydney","1176","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1177-Sydney","1177","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1178-Sydney","1178","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1179-Sydney","1179","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1180-Sydney","1180","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1181-Sydney","1181","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1182-Sydney","1182","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1183-Sydney","1183","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1184-Sydney","1184","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1185-Sydney","1185","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1186-Sydney","1186","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1187-Sydney","1187","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1188-Sydney","1188","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1189-Sydney","1189","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1190-Sydney","1190","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1191-Sydney","1191","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1193-Sydney","1193","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1194-Sydney","1194","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1195-Sydney","1195","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1196-Sydney","1196","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1197-Sydney","1197","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1198-Sydney","1198","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1199-Sydney","1199","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1200-Sydney","1200","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1201-Sydney","1201","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1202-Sydney","1202","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1203-Sydney","1203","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1204-Sydney","1204","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1205-Sydney","1205","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1206-Sydney","1206","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1207-Sydney","1207","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1291-Sydney","1291","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1292-Sydney","1292","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1293-Sydney","1293","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1294-Sydney","1294","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1295-Sydney","1295","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1296-Sydney","1296","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1297-Sydney","1297","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1298-Sydney","1298","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1299-Sydney","1299","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"2001-Sydney","2001","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1032-Sydney","1032","Sydney","Sydney","New South Wales","NSW",-33.662834,150.874182,"-33.662834,150.874182"
"1116-Sydney","1116","Sydney","Sydney","New South Wales","NSW",-33.666729,150.866145,"-33.666729,150.866145"
"1117-Sydney","1117","Sydney","Sydney","New South Wales","NSW",-33.664575,150.87022,"-33.664575,150.87022"
"1132-Sydney","1132","Sydney","Sydney","New South Wales","NSW",-33.66279,150.874265,"-33.66279,150.874265"
"1192-Sydney","1192","Sydney","Sydney","New South Wales","NSW",-34.790684,147.685283,"-34.790684,147.685283"
"2000-Sydney","2000","Sydney","Sydney","New South Wales","NSW",-33.867139,151.207114,"-33.867139,151.207114"
"1208-Haymarket","1208","Haymarket","Sydney","New South Wales","NSW",-29.816475,151.659454,"-29.816475,151.659454"
"1209-Australia Square","1209","Australia Square","Sydney","New South Wales","NSW",-33.891788,151.176251,"-33.891788,151.176251"
"1210-Australia Square","1210","Australia Square","Sydney","New South Wales","NSW",-33.891788,151.176251,"-33.891788,151.176251"
"1211-Australia Square","1211","Australia Square","Sydney","New South Wales","NSW",-33.891788,151.176251,"-33.891788,151.176251"
"1212-Australia Square","1212","Australia Square","Sydney","New South Wales","NSW",-33.891788,151.176251,"-33.891788,151.176251"
"1213-Australia Square","1213","Australia Square","Sydney","New South Wales","NSW",-33.891788,151.176251,"-33.891788,151.176251"
"1214-Australia Square","1214","Australia Square","Sydney","New South Wales","NSW",-33.891788,151.176251,"-33.891788,151.176251"
"1215-Australia Square","1215","Australia Square","Sydney","New South Wales","NSW",-33.891788,151.176251,"-33.891788,151.176251"
"1216-Grosvenor Place","1216","Grosvenor Place","Sydney","New South Wales","NSW",-33.741311,151.034025,"-33.741311,151.034025"
"1217-Grosvenor Place","1217","Grosvenor Place","Sydney","New South Wales","NSW",-33.741311,151.034025,"-33.741311,151.034025"
"1218-Grosvenor Place","1218","Grosvenor Place","Sydney","New South Wales","NSW",-33.741311,151.034025,"-33.741311,151.034025"
"1219-Grosvenor Place","1219","Grosvenor Place","Sydney","New South Wales","NSW",-33.741311,151.034025,"-33.741311,151.034025"
"1221-Royal Exchange","1221","Royal Exchange","Sydney","New South Wales","NSW",-33.86533,151.207905,"-33.86533,151.207905"
"1222-Royal Exchange","1222","Royal Exchange","Sydney","New South Wales","NSW",-33.86533,151.207905,"-33.86533,151.207905"
"1223-Royal Exchange","1223","Royal Exchange","Sydney","New South Wales","NSW",-33.86533,151.207905,"-33.86533,151.207905"
"1224-Royal Exchange","1224","Royal Exchange","Sydney","New South Wales","NSW",-33.86533,151.207905,"-33.86533,151.207905"
"1225-Royal Exchange","1225","Royal Exchange","Sydney","New South Wales","NSW",-33.86533,151.207905,"-33.86533,151.207905"
"1226-Queen Victoria Building","1226","Queen Victoria Building","Sydney","New South Wales","NSW",-33.871749,151.206708,"-33.871749,151.206708"
"1227-Queen Victoria Building","1227","Queen Victoria Building","Sydney","New South Wales","NSW",-33.871749,151.206708,"-33.871749,151.206708"
"1228-Queen Victoria Building","1228","Queen Victoria Building","Sydney","New South Wales","NSW",-33.871749,151.206708,"-33.871749,151.206708"
"1229-Queen Victoria Building","1229","Queen Victoria Building","Sydney","New South Wales","NSW",-33.871749,151.206708,"-33.871749,151.206708"
"1230-Queen Victoria Building","1230","Queen Victoria Building","Sydney","New South Wales","NSW",-33.871749,151.206708,"-33.871749,151.206708"
"1231-Sydney South","1231","Sydney South","Sydney","New South Wales","NSW",-33.815551,151.042528,"-33.815551,151.042528"
"1232-Sydney South","1232","Sydney South","Sydney","New South Wales","NSW",-33.815551,151.042528,"-33.815551,151.042528"
"1233-Sydney South","1233","Sydney South","Sydney","New South Wales","NSW",-33.815551,151.042528,"-33.815551,151.042528"
"1234-Sydney South","1234","Sydney South","Sydney","New South Wales","NSW",-33.815551,151.042528,"-33.815551,151.042528"
"1235-Sydney South","1235","Sydney South","Sydney","New South Wales","NSW",-33.815551,151.042528,"-33.815551,151.042528"
"1236-Haymarket","1236","Haymarket","Sydney","New South Wales","NSW",-29.816475,151.659454,"-29.816475,151.659454"
"1237-Haymarket","1237","Haymarket","Sydney","New South Wales","NSW",-29.816475,151.659454,"-29.816475,151.659454"
"1238-Haymarket","1238","Haymarket","Sydney","New South Wales","NSW",-29.816475,151.659454,"-29.816475,151.659454"
"1239-Haymarket","1239","Haymarket","Sydney","New South Wales","NSW",-29.816475,151.659454,"-29.816475,151.659454"
"1240-Haymarket","1240","Haymarket","Sydney","New South Wales","NSW",-29.816475,151.659454,"-29.816475,151.659454"
"1300-Darlinghurst","1300","Darlinghurst","Sydney","New South Wales","NSW",-33.877331,151.220876,"-33.877331,151.220876"
"1335-Potts Point","1335","Potts Point","Sydney","New South Wales","NSW",-33.82269,151.117575,"-33.82269,151.117575"
"1340-Kings Cross","1340","Kings Cross","Sydney","New South Wales","NSW",-35.537721,148.021014,"-35.537721,148.021014"
"1355-Bondi Junction","1355","Bondi Junction","Sydney","New South Wales","NSW",-33.893739,151.262502,"-33.893739,151.262502"
"1360-Double Bay","1360","Double Bay","Sydney","New South Wales","NSW",-33.87584,151.241938,"-33.87584,151.241938"
"1401-Broadway","1401","Broadway","Sydney","New South Wales","NSW",-33.884217,151.199825,"-33.884217,151.199825"
"1420-Strawberry Hills","1420","Strawberry Hills","Sydney","New South Wales","NSW",-33.726098,150.931838,"-33.726098,150.931838"
"1422-Strawberry Hills","1422","Strawberry Hills","Sydney","New South Wales","NSW",-33.726098,150.931838,"-33.726098,150.931838"
"1423-Strawberry Hills","1423","Strawberry Hills","Sydney","New South Wales","NSW",-33.726098,150.931838,"-33.726098,150.931838"
"1424-Strawberry Hills","1424","Strawberry Hills","Sydney","New South Wales","NSW",-33.726098,150.931838,"-33.726098,150.931838"
"1425-Strawberry Hills","1425","Strawberry Hills","Sydney","New South Wales","NSW",-33.726098,150.931838,"-33.726098,150.931838"
"1426-Strawberry Hills","1426","Strawberry Hills","Sydney","New South Wales","NSW",-33.726098,150.931838,"-33.726098,150.931838"
"1427-Strawberry Hills","1427","Strawberry Hills","Sydney","New South Wales","NSW",-33.726098,150.931838,"-33.726098,150.931838"
"1428-Strawberry Hills","1428","Strawberry Hills","Sydney","New South Wales","NSW",-33.726098,150.931838,"-33.726098,150.931838"
"1429-Strawberry Hills","1429","Strawberry Hills","Sydney","New South Wales","NSW",-33.726098,150.931838,"-33.726098,150.931838"
"1430-Eveleigh","1430","Eveleigh","Sydney","New South Wales","NSW",-33.890232,151.199489,"-33.890232,151.199489"
"1435-Alexandria","1435","Alexandria","Sydney","New South Wales","NSW",-33.711785,151.108248,"-33.711785,151.108248"
"1440-Waterloo","1440","Waterloo","Sydney","New South Wales","NSW",-33.902836,151.057914,"-33.902836,151.057914"
"1441-Waterloo","1441","Waterloo","Sydney","New South Wales","NSW",-33.902836,151.057914,"-33.902836,151.057914"
"1445-Rosebery","1445","Rosebery","Sydney","New South Wales","NSW",-34.083089,151.007691,"-34.083089,151.007691"
"1450-Camperdown","1450","Camperdown","Sydney","New South Wales","NSW",-30.305815,153.13679,"-30.305815,153.13679"
"1455-Botany","1455","Botany","Sydney","New South Wales","NSW",-33.947087,151.197644,"-33.947087,151.197644"
"1460-Mascot","1460","Mascot","Sydney","New South Wales","NSW",-33.926669,151.210791,"-33.926669,151.210791"
"1465-Kensington","1465","Kensington","Sydney","New South Wales","NSW",-33.888549,151.140735,"-33.888549,151.140735"
"1466-Unsw Sydney","1466","Unsw Sydney","Sydney","New South Wales","NSW",-33.906561,151.234417,"-33.906561,151.234417"
"1470-Drummoyne","1470","Drummoyne","Sydney","New South Wales","NSW",-33.842999,151.151958,"-33.842999,151.151958"
"1475-Marrickville","1475","Marrickville","Sydney","New South Wales","NSW",-33.90911,151.15333999999999,"-33.90911,151.15333999999999"
"1476-Marrickville","1476","Marrickville","Sydney","New South Wales","NSW",-33.90911,151.15333999999999,"-33.90911,151.15333999999999"
"1480-Kingsgrove","1480","Kingsgrove","Sydney","New South Wales","NSW",-33.935923,151.100027,"-33.935923,151.100027"
"1490-Miranda","1490","Miranda","Sydney","New South Wales","NSW",-34.035878,151.107201,"-34.035878,151.107201"
"1493-Hurstville","1493","Hurstville","Sydney","New South Wales","NSW",-33.975869,151.088939,"-33.975869,151.088939"
"1495-Caringbah","1495","Caringbah","Sydney","New South Wales","NSW",-34.046927,151.123943,"-34.046927,151.123943"
"1499-Sutherland","1499","Sutherland","Sydney","New South Wales","NSW",-34.015705,151.0622,"-34.015705,151.0622"
"1515-West Chatswood","1515","West Chatswood","Sydney","New South Wales","NSW",-33.824607,151.207261,"-33.824607,151.207261"
"1565-Milsons Point","1565","Milsons Point","Sydney","New South Wales","NSW",-33.865367,151.193071,"-33.865367,151.193071"
"1570-Artarmon","1570","Artarmon","Sydney","New South Wales","NSW",-33.808087,151.192733,"-33.808087,151.192733"
"1582-Crows Nest","1582","Crows Nest","Sydney","New South Wales","NSW",-33.83459,151.20085,"-33.83459,151.20085"
"1585-Crows Nest","1585","Crows Nest","Sydney","New South Wales","NSW",-33.83459,151.20085,"-33.83459,151.20085"
"1590-St Leonards","1590","St Leonards","Sydney","New South Wales","NSW",-33.292001,151.468652,"-33.292001,151.468652"
"1595-Lane Cove","1595","Lane Cove","Sydney","New South Wales","NSW",-33.791875,151.187955,"-33.791875,151.187955"
"1597-Lane Cove","1597","Lane Cove","Sydney","New South Wales","NSW",-33.791875,151.187955,"-33.791875,151.187955"
"1630-Hornsby","1630","Hornsby","Sydney","New South Wales","NSW",-33.707684,151.099812,"-33.707684,151.099812"
"1639-Frenchs Forest","1639","Frenchs Forest","Sydney","New South Wales","NSW",-33.793137,151.246751,"-33.793137,151.246751"
"1640-Frenchs Forest","1640","Frenchs Forest","Sydney","New South Wales","NSW",-33.793137,151.246751,"-33.793137,151.246751"
"1655-Manly","1655","Manly","Sydney","New South Wales","NSW",-33.329799,151.505125,"-33.329799,151.505125"
"1658-Mona Vale","1658","Mona Vale","Sydney","New South Wales","NSW",-33.698773,151.216799,"-33.698773,151.216799"
"1660-Mona Vale","1660","Mona Vale","Sydney","New South Wales","NSW",-33.698773,151.216799,"-33.698773,151.216799"
"1675-Gladesville","1675","Gladesville","Sydney","New South Wales","NSW",-33.833033,151.139681,"-33.833033,151.139681"
"1680-Ryde","1680","Ryde","Sydney","New South Wales","NSW",-33.761498,151.137807,"-33.761498,151.137807"
"1685-West Ryde","1685","West Ryde","Sydney","New South Wales","NSW",-33.80406,151.09064,"-33.80406,151.09064"
"1700-Ermington","1700","Ermington","Sydney","New South Wales","NSW",-33.950299,151.206982,"-33.950299,151.206982"
"1710-Epping","1710","Epping","Sydney","New South Wales","NSW",-33.78417,151.116696,"-33.78417,151.116696"
"1712-Epping","1712","Epping","Sydney","New South Wales","NSW",-33.78417,151.116696,"-33.78417,151.116696"
"1715-Pennant Hills","1715","Pennant Hills","Sydney","New South Wales","NSW",-33.758433,151.049106,"-33.758433,151.049106"
"1730-Seven Hills","1730","Seven Hills","Sydney","New South Wales","NSW",-33.760263,150.966912,"-33.760263,150.966912"
"1740-Parramatta","1740","Parramatta","Sydney","New South Wales","NSW",-33.886166,151.139472,"-33.886166,151.139472"
"1741-Parramatta","1741","Parramatta","Sydney","New South Wales","NSW",-33.886166,151.139472,"-33.886166,151.139472"
"1750-North Parramatta","1750","North Parramatta","Sydney","New South Wales","NSW",-33.857053,151.023102,"-33.857053,151.023102"
"1755-Baulkham Hills","1755","Baulkham Hills","Sydney","New South Wales","NSW",-33.767239,150.968177,"-33.767239,150.968177"
"1765-Castle Hill","1765","Castle Hill","Sydney","New South Wales","NSW",-33.735906,151.030535,"-33.735906,151.030535"
"1771-Pennant Hills","1771","Pennant Hills","Sydney","New South Wales","NSW",-33.758433,151.049106,"-33.758433,151.049106"
"1790-St Marys","1790","St Marys","Sydney","New South Wales","NSW",-33.859047,151.19554,"-33.859047,151.19554"
"1800-Ashfield","1800","Ashfield","Sydney","New South Wales","NSW",-34.096505,150.778939,"-34.096505,150.778939"
"1805-Burwood","1805","Burwood","Sydney","New South Wales","NSW",-33.891556,151.10082,"-33.891556,151.10082"
"1811-Silverwater","1811","Silverwater","Sydney","New South Wales","NSW",-33.82328,151.051375,"-33.82328,151.051375"
"1816-Strathfield","1816","Strathfield","Sydney","New South Wales","NSW",-33.877139,151.093326,"-33.877139,151.093326"
"1819-Strathfield","1819","Strathfield","Sydney","New South Wales","NSW",-33.877139,151.093326,"-33.877139,151.093326"
"1830-Granville","1830","Granville","Sydney","New South Wales","NSW",-33.859289,150.948582,"-33.859289,150.948582"
"1831-Granville","1831","Granville","Sydney","New South Wales","NSW",-33.859289,150.948582,"-33.859289,150.948582"
"1835-Auburn","1835","Auburn","Sydney","New South Wales","NSW",-33.883928,151.023796,"-33.883928,151.023796"
"1848-Guildford","1848","Guildford","Sydney","New South Wales","NSW",-33.850193,150.966745,"-33.850193,150.966745"
"1860-Fairfield","1860","Fairfield","Sydney","New South Wales","NSW",-33.850457,150.961124,"-33.850457,150.961124"
"1871-Liverpool","1871","Liverpool","Sydney","New South Wales","NSW",-33.888327,151.103632,"-33.888327,151.103632"
"1875-Moorebank","1875","Moorebank","Sydney","New South Wales","NSW",-33.954639,150.92236,"-33.954639,150.92236"
"1885-Bankstown","1885","Bankstown","Sydney","New South Wales","NSW",-33.907417,151.024581,"-33.907417,151.024581"
"1888-Bankstown","1888","Bankstown","Sydney","New South Wales","NSW",-33.907417,151.024581,"-33.907417,151.024581"
"1890-Ingleburn","1890","Ingleburn","Sydney","New South Wales","NSW",-33.960035,150.802088,"-33.960035,150.802088"
"1891-Milperra","1891","Milperra","Sydney","New South Wales","NSW",-33.932221,151.000183,"-33.932221,151.000183"
"2000-Dawes Point","2000","Dawes Point","Sydney","New South Wales","NSW",-33.855601,151.20822,"-33.855601,151.20822"
"2000-Haymarket","2000","Haymarket","Sydney","New South Wales","NSW",-33.880777,151.202796,"-33.880777,151.202796"
"2000-Millers Point","2000","Millers Point","Sydney","New South Wales","NSW",-33.858315,151.203519,"-33.858315,151.203519"
"2000-Parliament House","2000","Parliament House","Sydney","New South Wales","NSW",-33.867229,151.213051,"-33.867229,151.213051"
"2000-Sydney South","2000","Sydney South","Sydney","New South Wales","NSW",-33.877718,151.205723,"-33.877718,151.205723"
"2000-The Rocks","2000","The Rocks","Sydney","New South Wales","NSW",-33.859251,151.208782,"-33.859251,151.208782"
"2002-World Square","2002","World Square","Sydney","New South Wales","NSW",-35.974434,146.40506,"-35.974434,146.40506"
"2006-The University Of Sydney","2006","The University Of Sydney","Sydney","New South Wales","NSW",-33.887926,151.186923,"-33.887926,151.186923"
"2007-Broadway","2007","Broadway","Sydney","New South Wales","NSW",-33.884366,151.196502,"-33.884366,151.196502"
"2007-Ultimo","2007","Ultimo","Sydney","New South Wales","NSW",-33.878416,151.197272,"-33.878416,151.197272"
"2008-Chippendale","2008","Chippendale","Sydney","New South Wales","NSW",-33.886844,151.201715,"-33.886844,151.201715"
"2008-Darlington","2008","Darlington","Sydney","New South Wales","NSW",-33.891348,151.191243,"-33.891348,151.191243"
"2009-Pyrmont","2009","Pyrmont","Sydney","New South Wales","NSW",-33.869709,151.19393,"-33.869709,151.19393"
"2010-Darlinghurst","2010","Darlinghurst","Sydney","New South Wales","NSW",-33.879825,151.21956,"-33.879825,151.21956"
"2010-Surry Hills","2010","Surry Hills","Sydney","New South Wales","NSW",-33.888821,151.213328,"-33.888821,151.213328"
"2011-Elizabeth Bay","2011","Elizabeth Bay","Sydney","New South Wales","NSW",-33.872829,151.226593,"-33.872829,151.226593"
"2011-Hmas Kuttabul","2011","Hmas Kuttabul","Sydney","New South Wales","NSW",-33.867206,151.225205,"-33.867206,151.225205"
"2011-Potts Point","2011","Potts Point","Sydney","New South Wales","NSW",-33.869026,151.225603,"-33.869026,151.225603"
"2011-Rushcutters Bay","2011","Rushcutters Bay","Sydney","New South Wales","NSW",-33.87624,151.228614,"-33.87624,151.228614"
"2011-Woolloomooloo","2011","Woolloomooloo","Sydney","New South Wales","NSW",-33.869283,151.220412,"-33.869283,151.220412"
"2012-Strawberry Hills","2012","Strawberry Hills","Sydney","New South Wales","NSW",-33.726098,150.931838,"-33.726098,150.931838"
"2013-Strawberry Hills","2013","Strawberry Hills","Sydney","New South Wales","NSW",-33.726098,150.931838,"-33.726098,150.931838"
"2015-Alexandria","2015","Alexandria","Sydney","New South Wales","NSW",-33.897571,151.195567,"-33.897571,151.195567"
"2015-Beaconsfield","2015","Beaconsfield","Sydney","New South Wales","NSW",-33.911613,151.20189,"-33.911613,151.20189"
"2015-Eveleigh","2015","Eveleigh","Sydney","New South Wales","NSW",-33.897075,151.19113,"-33.897075,151.19113"
"2016-Redfern","2016","Redfern","Sydney","New South Wales","NSW",-33.892778,151.203901,"-33.892778,151.203901"
"2017-Waterloo","2017","Waterloo","Sydney","New South Wales","NSW",-33.9004,151.206144,"-33.9004,151.206144"
"2017-Zetland","2017","Zetland","Sydney","New South Wales","NSW",-33.909938,151.206234,"-33.909938,151.206234"
"2018-Eastlakes","2018","Eastlakes","Sydney","New South Wales","NSW",-33.925133,151.213199,"-33.925133,151.213199"
"2018-Rosebery","2018","Rosebery","Sydney","New South Wales","NSW",-33.920412,151.203107,"-33.920412,151.203107"
"2019-Banksmeadow","2019","Banksmeadow","Sydney","New South Wales","NSW",-33.95742,151.206715,"-33.95742,151.206715"
"2019-Botany","2019","Botany","Sydney","New South Wales","NSW",-33.94477,151.196528,"-33.94477,151.196528"
"2020-Mascot","2020","Mascot","Sydney","New South Wales","NSW",-33.931189,151.19431,"-33.931189,151.19431"
"2020-Sydney Domestic Airport","2020","Sydney Domestic Airport","Sydney","New South Wales","NSW",-33.931479,151.184989,"-33.931479,151.184989"
"2020-Sydney International Airport","2020","Sydney International Airport","Sydney","New South Wales","NSW",-33.932035,151.1687,"-33.932035,151.1687"
"2021-Moore Park","2021","Moore Park","Sydney","New South Wales","NSW",-33.893632,151.219357,"-33.893632,151.219357"
