SuburbPostCodeKey,Suburb,PropertyValue,Updated_Year,Updated_Month
"2250-East Gosford","East Gosford","620000","2017","6"
"2250-Erina","Erina","620000","2017","6"
"2250-Erina Fair","Erina Fair","620000","2017","6"
"2250-Glenworth Valley","Glenworth Valley","620000","2017","6"
"2250-Gosford","Gosford","620000","2017","6"
"2250-Greengrove","Greengrove","620000","2017","6"
"2250-Holgate","Holgate","620000","2017","6"
"2250-Kariong","Kariong","620000","2017","6"
"2250-Kulnura","Kulnura","620000","2017","6"
"2250-Lisarow","Lisarow","620000","2017","6"
"2250-Lower Mangrove","Lower Mangrove","620000","2017","6"
"2250-Mangrove Creek","Mangrove Creek","620000","2017","6"
"2250-Mangrove Mountain","Mangrove Mountain","620000","2017","6"
"2250-Matcham","Matcham","620000","2017","6"
"2250-Mooney Mooney Creek","Mooney Mooney Creek","620000","2017","6"
"2250-Mount Elliot","Mount Elliot","620000","2017","6"
"2250-Mount White","Mount White","620000","2017","6"
"2250-Narara","Narara","620000","2017","6"
"2250-Niagara Park","Niagara Park","620000","2017","6"
"2250-North Gosford","North Gosford","620000","2017","6"
"2250-Peats Ridge","Peats Ridge","620000","2017","6"
"2250-Point Clare","Point Clare","620000","2017","6"
"2250-Point Frederick","Point Frederick","620000","2017","6"
"2250-Somersby","Somersby","620000","2017","6"
"2250-Springfield","Springfield","620000","2017","6"
"2250-Tascott","Tascott","620000","2017","6"
"2250-Ten Mile Hollow","Ten Mile Hollow","620000","2017","6"
"2250-Upper Mangrove","Upper Mangrove","620000","2017","6"
"2250-Wendoree Park","Wendoree Park","620000","2017","6"
"2250-West Gosford","West Gosford","620000","2017","6"
"2250-Wyoming","Wyoming","620000","2017","6"
"2251-Avoca Beach","Avoca Beach","747500","2017","6"
"2251-Bensville","Bensville","747500","2017","6"
"2251-Bouddi","Bouddi","747500","2017","6"
"2251-Copacabana","Copacabana","747500","2017","6"
"2251-Davistown","Davistown","747500","2017","6"
"2251-Green Point","Green Point","747500","2017","6"
"2251-Kincumber","Kincumber","747500","2017","6"
"2251-Kincumber South","Kincumber South","747500","2017","6"
"2251-Macmasters Beach","Macmasters Beach","747500","2017","6"
"2251-Picketts Valley","Picketts Valley","747500","2017","6"
"2251-Saratoga","Saratoga","747500","2017","6"
"2251-Yattalunga","Yattalunga","747500","2017","6"
"2256-Blackwall","Blackwall","656000","2017","6"
"2256-Horsfield Bay","Horsfield Bay","656000","2017","6"
"2256-Koolewong","Koolewong","656000","2017","6"
"2256-Little Wobby","Little Wobby","656000","2017","6"
"2256-Patonga","Patonga","656000","2017","6"
"2256-Pearl Beach","Pearl Beach","656000","2017","6"
"2256-Phegans Bay","Phegans Bay","656000","2017","6"
"2256-Wondabyne","Wondabyne","656000","2017","6"
"2256-Woy Woy","Woy Woy","656000","2017","6"
"2256-Woy Woy Bay","Woy Woy Bay","656000","2017","6"
"2257-Booker Bay","Booker Bay","730000","2017","6"
"2257-Box Head","Box Head","730000","2017","6"
"2257-Daleys Point","Daleys Point","730000","2017","6"
"2257-Empire Bay","Empire Bay","730000","2017","6"
"2257-Ettalong Beach","Ettalong Beach","730000","2017","6"
"2257-Hardys Bay","Hardys Bay","730000","2017","6"
"2257-Killcare","Killcare","730000","2017","6"
"2257-Killcare Heights","Killcare Heights","730000","2017","6"
"2257-Pretty Beach","Pretty Beach","730000","2017","6"
"2257-St Huberts Island","St Huberts Island","730000","2017","6"
"2257-Umina Beach","Umina Beach","730000","2017","6"
"2257-Wagstaffe","Wagstaffe","730000","2017","6"
"2258-Fountaindale","Fountaindale","620880","2017","6"
"2258-Kangy Angy","Kangy Angy","620880","2017","6"
"2258-Ourimbah","Ourimbah","620880","2017","6"
"2258-Palm Grove","Palm Grove","620880","2017","6"
"2258-Palmdale","Palmdale","620880","2017","6"
"2259-Alison","Alison","590000","2017","6"
"2259-Bushells Ridge","Bushells Ridge","590000","2017","6"
"2259-Cedar Brush Creek","Cedar Brush Creek","590000","2017","6"
"2259-Chain Valley Bay","Chain Valley Bay","590000","2017","6"
"2259-Crangan Bay","Crangan Bay","590000","2017","6"
"2259-Dooralong","Dooralong","590000","2017","6"
"2259-Durren Durren","Durren Durren","590000","2017","6"
"2259-Frazer Park","Frazer Park","590000","2017","6"
"2259-Freemans","Freemans","590000","2017","6"
"2259-Gwandalan","Gwandalan","590000","2017","6"
"2259-Halloran","Halloran","590000","2017","6"
"2259-Hamlyn Terrace","Hamlyn Terrace","590000","2017","6"
"2259-Jilliby","Jilliby","590000","2017","6"
"2259-Kanwal","Kanwal","590000","2017","6"
"2259-Kiar","Kiar","590000","2017","6"
"2259-Lake Munmorah","Lake Munmorah","590000","2017","6"
"2259-Lemon Tree","Lemon Tree","590000","2017","6"
"2259-Little Jilliby","Little Jilliby","590000","2017","6"
"2259-Mannering Park","Mannering Park","590000","2017","6"
"2259-Mardi","Mardi","590000","2017","6"
"2259-Moonee","Moonee","590000","2017","6"
"2259-Point Wolstoncroft","Point Wolstoncroft","590000","2017","6"
"2259-Ravensdale","Ravensdale","590000","2017","6"
"2259-Rocky Point","Rocky Point","590000","2017","6"
"2259-Summerland Point","Summerland Point","590000","2017","6"
"2259-Tacoma","Tacoma","590000","2017","6"
"2259-Tacoma South","Tacoma South","590000","2017","6"
"2259-Tuggerah","Tuggerah","590000","2017","6"
"2259-Tuggerawong","Tuggerawong","590000","2017","6"
"2259-Wadalba","Wadalba","590000","2017","6"
"2259-Wallarah","Wallarah","590000","2017","6"
"2259-Warnervale","Warnervale","590000","2017","6"
"2259-Watanobbi","Watanobbi","590000","2017","6"
"2259-Woongarrah","Woongarrah","590000","2017","6"
"2259-Wybung","Wybung","590000","2017","6"
"2259-Wyee","Wyee","590000","2017","6"
"2259-Wyee Point","Wyee Point","590000","2017","6"
"2259-Wyong","Wyong","590000","2017","6"
"2259-Wyong Creek","Wyong Creek","590000","2017","6"
"2259-Wyongah","Wyongah","590000","2017","6"
"2259-Yarramalong","Yarramalong","590000","2017","6"
"2260-Erina Heights","Erina Heights","850000","2017","6"
"2260-Forresters Beach","Forresters Beach","850000","2017","6"
"2260-North Avoca","North Avoca","850000","2017","6"
"2260-Terrigal","Terrigal","850000","2017","6"
"2260-Wamberal","Wamberal","850000","2017","6"
"2261-Bateau Bay","Bateau Bay","627500","2017","6"
"2261-Bay Village","Bay Village","627500","2017","6"
"2261-Berkeley Vale","Berkeley Vale","627500","2017","6"
"2261-Blue Bay","Blue Bay","627500","2017","6"
"2261-Chittaway Bay","Chittaway Bay","627500","2017","6"
"2261-Chittaway Point","Chittaway Point","627500","2017","6"
"2261-Glenning Valley","Glenning Valley","627500","2017","6"
"2261-Killarney Vale","Killarney Vale","627500","2017","6"
"2261-Long Jetty","Long Jetty","627500","2017","6"
"2261-Magenta","Magenta","627500","2017","6"
"2261-Shelly Beach","Shelly Beach","627500","2017","6"
"2261-The Entrance","The Entrance","627500","2017","6"
"2261-The Entrance North","The Entrance North","627500","2017","6"
"2261-Toowoon Bay","Toowoon Bay","627500","2017","6"
"2261-Tumbi Umbi","Tumbi Umbi","627500","2017","6"
"2262-Blue Haven","Blue Haven","504000","2017","6"
"2262-Budgewoi","Budgewoi","504000","2017","6"
"2262-Budgewoi Peninsula","Budgewoi Peninsula","504000","2017","6"
"2262-Buff Point","Buff Point","504000","2017","6"
"2262-Colongra","Colongra","504000","2017","6"
"2262-Doyalson","Doyalson","504000","2017","6"
"2262-Doyalson North","Doyalson North","504000","2017","6"
"2262-Halekulani","Halekulani","504000","2017","6"
"2262-San Remo","San Remo","504000","2017","6"
"2263-Canton Beach","Canton Beach","500000","2017","6"
"2263-Charmhaven","Charmhaven","500000","2017","6"
"2263-Gorokan","Gorokan","500000","2017","6"
"2263-Lake Haven","Lake Haven","500000","2017","6"
"2263-Norah Head","Norah Head","500000","2017","6"
"2263-Noraville","Noraville","500000","2017","6"
"2263-Toukley","Toukley","500000","2017","6"
"2264-Balcolyn","Balcolyn","580000","2017","6"
"2264-Bonnells Bay","Bonnells Bay","580000","2017","6"
"2264-Brightwaters","Brightwaters","580000","2017","6"
"2264-Dora Creek","Dora Creek","580000","2017","6"
"2264-Eraring","Eraring","580000","2017","6"
"2264-Mandalong","Mandalong","580000","2017","6"
"2264-Mirrabooka","Mirrabooka","580000","2017","6"
"2264-Morisset","Morisset","580000","2017","6"
"2264-Morisset Park","Morisset Park","580000","2017","6"
"2264-Myuna Bay","Myuna Bay","580000","2017","6"
"2264-Silverwater","Silverwater","580000","2017","6"
"2264-Windermere Park","Windermere Park","580000","2017","6"
"2264-Yarrawonga Park","Yarrawonga Park","580000","2017","6"
"2265-Cooranbong","Cooranbong","580000","2017","6"
"2265-Martinsville","Martinsville","580000","2017","6"
"2267-Wangi Wangi","Wangi Wangi","498000","2017","6"
"2280-Belmont","Belmont","580000","2017","6"
"2280-Belmont North","Belmont North","580000","2017","6"
"2280-Belmont South","Belmont South","580000","2017","6"
"2280-Croudace Bay","Croudace Bay","580000","2017","6"
"2280-Floraville","Floraville","580000","2017","6"
"2280-Jewells","Jewells","580000","2017","6"
"2280-Marks Point","Marks Point","580000","2017","6"
"2280-Valentine","Valentine","580000","2017","6"
"2281-Blacksmiths","Blacksmiths","615000","2017","6"
"2281-Cams Wharf","Cams Wharf","615000","2017","6"
"2281-Catherine Hill Bay","Catherine Hill Bay","615000","2017","6"
"2281-Caves Beach","Caves Beach","615000","2017","6"
"2281-Little Pelican","Little Pelican","615000","2017","6"
"2281-Middle Camp","Middle Camp","615000","2017","6"
"2281-Murrays Beach","Murrays Beach","615000","2017","6"
"2281-Nords Wharf","Nords Wharf","615000","2017","6"
"2281-Pelican","Pelican","615000","2017","6"
"2281-Pinny Beach","Pinny Beach","615000","2017","6"
"2281-Swansea","Swansea","615000","2017","6"
"2281-Swansea Heads","Swansea Heads","615000","2017","6"
"2282-Eleebana","Eleebana","650000","2017","6"
"2282-Lakelands","Lakelands","650000","2017","6"
"2282-Warners Bay","Warners Bay","650000","2017","6"
"2283-Arcadia Vale","Arcadia Vale","515500","2017","6"
"2283-Awaba","Awaba","515500","2017","6"
"2283-Balmoral","Balmoral","515500","2017","6"
"2283-Blackalls Park","Blackalls Park","515500","2017","6"
"2283-Bolton Point","Bolton Point","515500","2017","6"
"2283-Buttaba","Buttaba","515500","2017","6"
"2283-Carey Bay","Carey Bay","515500","2017","6"
"2283-Coal Point","Coal Point","515500","2017","6"
"2283-Fassifern","Fassifern","515500","2017","6"
"2283-Fennell Bay","Fennell Bay","515500","2017","6"
"2283-Fishing Point","Fishing Point","515500","2017","6"
"2283-Kilaben Bay","Kilaben Bay","515500","2017","6"
"2283-Rathmines","Rathmines","515500","2017","6"
"2283-Ryhope","Ryhope","515500","2017","6"
"2283-Toronto","Toronto","515500","2017","6"
"2284-Argenton","Argenton","465000","2017","6"
"2284-Boolaroo","Boolaroo","465000","2017","6"
"2284-Booragul","Booragul","465000","2017","6"
"2284-Marmong Point","Marmong Point","465000","2017","6"
"2284-Speers Point","Speers Point","465000","2017","6"
"2284-Teralba","Teralba","465000","2017","6"
"2284-Woodrising","Woodrising","465000","2017","6"
"2285-Cameron Park","Cameron Park","510000","2017","6"
"2285-Cardiff","Cardiff","510000","2017","6"
"2285-Cardiff Heights","Cardiff Heights","510000","2017","6"
"2285-Cardiff South","Cardiff South","510000","2017","6"
"2285-Edgeworth","Edgeworth","510000","2017","6"
"2285-Glendale","Glendale","510000","2017","6"
"2285-Macquarie Hills","Macquarie Hills","510000","2017","6"
"2286-Holmesville","Holmesville","450000","2017","6"
"2286-Seahampton","Seahampton","450000","2017","6"
"2286-West Wallsend","West Wallsend","450000","2017","6"
"2287-Birmingham Gardens","Birmingham Gardens","510000","2017","6"
"2287-Elermore Vale","Elermore Vale","510000","2017","6"
"2287-Fletcher","Fletcher","510000","2017","6"
"2287-Maryland","Maryland","510000","2017","6"
"2287-Minmi","Minmi","510000","2017","6"
"2287-Rankin Park","Rankin Park","510000","2017","6"
"2287-Summer Hill","Summer Hill","510000","2017","6"
"2287-Wallsend","Wallsend","510000","2017","6"
"2287-Wallsend South","Wallsend South","510000","2017","6"
"2289-Adamstown","Adamstown","675000","2017","6"
"2289-Adamstown Heights","Adamstown Heights","675000","2017","6"
"2289-Garden Suburb","Garden Suburb","675000","2017","6"
"2289-Highfields","Highfields","675000","2017","6"
"2289-Kotara","Kotara","675000","2017","6"
"2289-Kotara South","Kotara South","675000","2017","6"
"2290-Bennetts Green","Bennetts Green","539500","2017","6"
"2290-Charlestown","Charlestown","539500","2017","6"
"2290-Dudley","Dudley","539500","2017","6"
"2290-Gateshead","Gateshead","539500","2017","6"
"2290-Hillsborough","Hillsborough","539500","2017","6"
"2290-Kahibah","Kahibah","539500","2017","6"
"2290-Mount Hutton","Mount Hutton","539500","2017","6"
"2290-Redhead","Redhead","539500","2017","6"
"2290-Tingira Heights","Tingira Heights","539500","2017","6"
"2290-Whitebridge","Whitebridge","539500","2017","6"
"2291-Merewether","Merewether","920000","2017","6"
"2291-Merewether Heights","Merewether Heights","920000","2017","6"
"2291-The Junction","The Junction","920000","2017","6"
"2292-Broadmeadow","Broadmeadow","725000","2017","6"
"2292-Hamilton North","Hamilton North","725000","2017","6"
"2293-Maryville","Maryville","882500","2017","6"
"2293-Wickham","Wickham","882500","2017","6"
"2295-Fern Bay","Fern Bay","750000","2017","6"
"2295-Stockton","Stockton","750000","2017","6"
"2296-Islington","Islington","625000","2017","6"
"2297-Tighes Hill","Tighes Hill","750000","2017","6"
"2298-Georgetown","Georgetown","550000","2017","6"
"2298-Waratah","Waratah","550000","2017","6"
"2298-Waratah West","Waratah West","550000","2017","6"
"2299-Jesmond","Jesmond","550000","2017","6"
"2299-Lambton","Lambton","550000","2017","6"
"2299-North Lambton","North Lambton","550000","2017","6"
"2300-Bar Beach","Bar Beach","640000","2017","6"
"2300-Cooks Hill","Cooks Hill","640000","2017","6"
"2300-Newcastle","Newcastle","640000","2017","6"
"2300-Newcastle East","Newcastle East","640000","2017","6"
"2300-The Hill","The Hill","640000","2017","6"
"2302-Newcastle West","Newcastle West","571000","2017","6"
"2303-Hamilton","Hamilton","750000","2017","6"
"2303-Hamilton East","Hamilton East","750000","2017","6"
"2303-Hamilton South","Hamilton South","750000","2017","6"
"2304-Kooragang","Kooragang","550000","2017","6"
"2304-Mayfield","Mayfield","550000","2017","6"
"2304-Mayfield East","Mayfield East","550000","2017","6"
"2304-Mayfield North","Mayfield North","550000","2017","6"
"2304-Mayfield West","Mayfield West","550000","2017","6"
"2304-Sandgate","Sandgate","550000","2017","6"
"2304-Warabrook","Warabrook","550000","2017","6"
"2305-Kotara East","Kotara East","690000","2017","6"
"2305-New Lambton","New Lambton","690000","2017","6"
"2305-New Lambton Heights","New Lambton Heights","690000","2017","6"
"2307-Shortland","Shortland","437500","2017","6"
"2312-Minimbah","Minimbah","470000","2017","6"
"2312-Nabiac","Nabiac","470000","2017","6"
"2315-Corlette","Corlette","576250","2017","6"
"2315-Fingal Bay","Fingal Bay","576250","2017","6"
"2315-Nelson Bay","Nelson Bay","576250","2017","6"
"2315-Shoal Bay","Shoal Bay","576250","2017","6"
"2317-Salamander Bay","Salamander Bay","495000","2017","6"
"2317-Soldiers Point","Soldiers Point","495000","2017","6"
"2318-Campvale","Campvale","555000","2017","6"
"2318-Ferodale","Ferodale","555000","2017","6"
"2318-Fullerton Cove","Fullerton Cove","555000","2017","6"
"2318-Medowie","Medowie","555000","2017","6"
"2318-Oyster Cove","Oyster Cove","555000","2017","6"
"2318-Salt Ash","Salt Ash","555000","2017","6"
"2318-Williamtown","Williamtown","555000","2017","6"
"2319-Lemon Tree Passage","Lemon Tree Passage","427500","2017","6"
"2319-Mallabula","Mallabula","427500","2017","6"
"2319-Tanilba Bay","Tanilba Bay","427500","2017","6"
"2320-Aberglasslyn","Aberglasslyn","415000","2017","6"
"2320-Allandale","Allandale","415000","2017","6"
"2320-Anambah","Anambah","415000","2017","6"
"2320-Bolwarra","Bolwarra","415000","2017","6"
"2320-Bolwarra Heights","Bolwarra Heights","415000","2017","6"
"2320-Farley","Farley","415000","2017","6"
"2320-Glen Oak","Glen Oak","415000","2017","6"
"2320-Gosforth","Gosforth","415000","2017","6"
"2320-Hillsborough","Hillsborough","415000","2017","6"
"2320-Horseshoe Bend","Horseshoe Bend","415000","2017","6"
"2320-Keinbah","Keinbah","415000","2017","6"
"2320-Largs","Largs","415000","2017","6"
"2320-Lorn","Lorn","415000","2017","6"
"2320-Louth Park","Louth Park","415000","2017","6"
"2320-Maitland","Maitland","415000","2017","6"
"2320-Maitland North","Maitland North","415000","2017","6"
"2320-Maitland Vale","Maitland Vale","415000","2017","6"
"2320-Melville","Melville","415000","2017","6"
"2320-Mindaribba","Mindaribba","415000","2017","6"
"2320-Mount Dee","Mount Dee","415000","2017","6"
"2320-Oakhampton","Oakhampton","415000","2017","6"
"2320-Oakhampton Heights","Oakhampton Heights","415000","2017","6"
"2320-Pokolbin","Pokolbin","415000","2017","6"
"2320-Rosebrook","Rosebrook","415000","2017","6"
"2320-Rothbury","Rothbury","415000","2017","6"
"2320-Rutherford","Rutherford","415000","2017","6"
"2320-South Maitland","South Maitland","415000","2017","6"
"2320-Telarah","Telarah","415000","2017","6"
"2320-Wallalong","Wallalong","415000","2017","6"
"2320-Windella","Windella","415000","2017","6"
"2321-Berry Park","Berry Park","465500","2017","6"
"2321-Butterwick","Butterwick","465500","2017","6"
"2321-Clarence Town","Clarence Town","465500","2017","6"
"2321-Cliftleigh","Cliftleigh","465500","2017","6"
"2321-Duckenfield","Duckenfield","465500","2017","6"
"2321-Duns Creek","Duns Creek","465500","2017","6"
"2321-Gillieston Heights","Gillieston Heights","465500","2017","6"
"2321-Glen Martin","Glen Martin","465500","2017","6"
"2321-Glen William","Glen William","465500","2017","6"
"2321-Harpers Hill","Harpers Hill","465500","2017","6"
"2321-Heddon Greta","Heddon Greta","465500","2017","6"
"2321-Hinton","Hinton","465500","2017","6"
"2321-Lochinvar","Lochinvar","465500","2017","6"
"2321-Luskintyre","Luskintyre","465500","2017","6"
"2321-Morpeth","Morpeth","465500","2017","6"
"2321-Oswald","Oswald","465500","2017","6"
"2321-Phoenix Park","Phoenix Park","465500","2017","6"
"2321-Raworth","Raworth","465500","2017","6"
"2321-Woodville","Woodville","465500","2017","6"
"2322-Beresfield","Beresfield","493000","2017","6"
"2322-Black Hill","Black Hill","493000","2017","6"
"2322-Hexham","Hexham","493000","2017","6"
"2322-Lenaghan","Lenaghan","493000","2017","6"
"2322-Stockrington","Stockrington","493000","2017","6"
"2322-Tarro","Tarro","493000","2017","6"
"2322-Thornton","Thornton","493000","2017","6"
"2322-Tomago","Tomago","493000","2017","6"
"2322-Woodberry","Woodberry","493000","2017","6"
"2323-Ashtonfield","Ashtonfield","414500","2017","6"
"2323-Brunkerville","Brunkerville","414500","2017","6"
"2323-Buchanan","Buchanan","414500","2017","6"
"2323-Buttai","Buttai","414500","2017","6"
"2323-East Maitland","East Maitland","414500","2017","6"
"2323-Freemans Waterhole","Freemans Waterhole","414500","2017","6"
"2323-Green Hills","Green Hills","414500","2017","6"
"2323-Metford","Metford","414500","2017","6"
"2323-Mount Vincent","Mount Vincent","414500","2017","6"
"2323-Mulbring","Mulbring","414500","2017","6"
"2323-Pitnacree","Pitnacree","414500","2017","6"
"2323-Richmond Vale","Richmond Vale","414500","2017","6"
"2323-Tenambit","Tenambit","414500","2017","6"
"2325-Aberdare","Aberdare","342000","2017","6"
"2325-Abernethy","Abernethy","342000","2017","6"
"2325-Bellbird","Bellbird","342000","2017","6"
"2325-Bellbird Heights","Bellbird Heights","342000","2017","6"
"2325-Boree","Boree","342000","2017","6"
"2325-Cedar Creek","Cedar Creek","342000","2017","6"
"2325-Cessnock","Cessnock","342000","2017","6"
"2325-Cessnock West","Cessnock West","342000","2017","6"
"2325-Congewai","Congewai","342000","2017","6"
"2325-Corrabare","Corrabare","342000","2017","6"
"2325-Ellalong","Ellalong","342000","2017","6"
"2325-Elrington","Elrington","342000","2017","6"
"2325-Greta Main","Greta Main","342000","2017","6"
"2325-Kearsley","Kearsley","342000","2017","6"
"2325-Kitchener","Kitchener","342000","2017","6"
"2325-Laguna","Laguna","342000","2017","6"
"2325-Lovedale","Lovedale","342000","2017","6"
"2325-Millfield","Millfield","342000","2017","6"
"2325-Moruben","Moruben","342000","2017","6"
"2325-Mount View","Mount View","342000","2017","6"
"2325-Nulkaba","Nulkaba","342000","2017","6"
"2325-Olney","Olney","342000","2017","6"
"2325-Paxton","Paxton","342000","2017","6"
"2325-Paynes Crossing","Paynes Crossing","342000","2017","6"
"2325-Pelton","Pelton","342000","2017","6"
"2325-Quorrobolong","Quorrobolong","342000","2017","6"
"2325-Sweetmans Creek","Sweetmans Creek","342000","2017","6"
"2325-Wollombi","Wollombi","342000","2017","6"
"2326-Abermain","Abermain","317500","2017","6"
"2326-Bishops Bridge","Bishops Bridge","317500","2017","6"
"2326-Loxford","Loxford","317500","2017","6"
"2326-Neath","Neath","317500","2017","6"
"2326-Sawyers Gully","Sawyers Gully","317500","2017","6"
"2326-Weston","Weston","317500","2017","6"
"2327-Kurri Kurri","Kurri Kurri","319000","2017","6"
"2327-Pelaw Main","Pelaw Main","319000","2017","6"
"2327-Stanford Merthyr","Stanford Merthyr","319000","2017","6"
"2333-Baerami","Baerami","283250","2017","6"
"2333-Baerami Creek","Baerami Creek","283250","2017","6"
"2333-Bengalla","Bengalla","283250","2017","6"
"2333-Castle Rock","Castle Rock","283250","2017","6"
"2333-Edderton","Edderton","283250","2017","6"
"2333-Gungal","Gungal","283250","2017","6"
"2333-Kayuga","Kayuga","283250","2017","6"
"2333-Liddell","Liddell","283250","2017","6"
"2333-Manobalai","Manobalai","283250","2017","6"
"2333-Mccullys Gap","Mccullys Gap","283250","2017","6"
"2333-Muscle Creek","Muscle Creek","283250","2017","6"
"2333-Muswellbrook","Muswellbrook","283250","2017","6"
"2333-Sandy Hollow","Sandy Hollow","283250","2017","6"
"2333-Wybong","Wybong","283250","2017","6"
"2334-Greta","Greta","371500","2017","6"
"2335-Belford","Belford","395000","2017","6"
"2335-Branxton","Branxton","395000","2017","6"
"2335-Dalwood","Dalwood","395000","2017","6"
"2335-East Branxton","East Branxton","395000","2017","6"
"2335-Elderslie","Elderslie","395000","2017","6"
"2335-Lambs Valley","Lambs Valley","395000","2017","6"
"2335-Leconfield","Leconfield","395000","2017","6"
"2335-Lower Belford","Lower Belford","395000","2017","6"
"2335-North Rothbury","North Rothbury","395000","2017","6"
"2335-Stanhope","Stanhope","395000","2017","6"
"2337-Belltrees","Belltrees","318000","2017","6"
"2337-Brawboy","Brawboy","318000","2017","6"
"2337-Bunnan","Bunnan","318000","2017","6"
"2337-Dry Creek","Dry Creek","318000","2017","6"
"2337-Ellerston","Ellerston","318000","2017","6"
"2337-Glenbawn","Glenbawn","318000","2017","6"
"2337-Glenrock","Glenrock","318000","2017","6"
"2337-Gundy","Gundy","318000","2017","6"
"2337-Kars Springs","Kars Springs","318000","2017","6"
"2337-Middle Brook","Middle Brook","318000","2017","6"
"2337-Moobi","Moobi","318000","2017","6"
"2337-Moonan Brook","Moonan Brook","318000","2017","6"
"2337-Moonan Flat","Moonan Flat","318000","2017","6"
"2337-Murulla","Murulla","318000","2017","6"
"2337-Omadale","Omadale","318000","2017","6"
"2337-Owens Gap","Owens Gap","318000","2017","6"
"2337-Pages Creek","Pages Creek","318000","2017","6"
"2337-Parkville","Parkville","318000","2017","6"
"2337-Scone","Scone","318000","2017","6"
"2337-Segenhoe","Segenhoe","318000","2017","6"
"2337-Stewarts Brook","Stewarts Brook","318000","2017","6"
"2337-Tomalla","Tomalla","318000","2017","6"
"2337-Waverly","Waverly","318000","2017","6"
"2337-Wingen","Wingen","318000","2017","6"
"2337-Woolooma","Woolooma","318000","2017","6"
"2340-Appleby","Appleby","333000","2017","6"
"2340-Barry","Barry","333000","2017","6"
"2340-Bective","Bective","333000","2017","6"
"2340-Bithramere","Bithramere","333000","2017","6"
"2340-Bowling Alley Point","Bowling Alley Point","333000","2017","6"
"2340-Calala","Calala","333000","2017","6"
"2340-Carroll","Carroll","333000","2017","6"
"2340-Daruka","Daruka","333000","2017","6"
"2340-Duncans Creek","Duncans Creek","333000","2017","6"
"2340-Dungowan","Dungowan","333000","2017","6"
"2340-East Tamworth","East Tamworth","333000","2017","6"
"2340-Garoo","Garoo","333000","2017","6"
"2340-Gidley","Gidley","333000","2017","6"
"2340-Goonoo Goonoo","Goonoo Goonoo","333000","2017","6"
"2340-Gowrie","Gowrie","333000","2017","6"
"2340-Hallsville","Hallsville","333000","2017","6"
"2340-Hanging Rock","Hanging Rock","333000","2017","6"
"2340-Hillvue","Hillvue","333000","2017","6"
"2340-Keepit","Keepit","333000","2017","6"
"2340-Kingswood","Kingswood","333000","2017","6"
"2340-Loomberah","Loomberah","333000","2017","6"
"2340-Moore Creek","Moore Creek","333000","2017","6"
"2340-Nemingha","Nemingha","333000","2017","6"
"2340-North Tamworth","North Tamworth","333000","2017","6"
"2340-Nundle","Nundle","333000","2017","6"
"2340-Ogunbil","Ogunbil","333000","2017","6"
"2340-Oxley Vale","Oxley Vale","333000","2017","6"
"2340-Piallamore","Piallamore","333000","2017","6"
"2340-Somerton","Somerton","333000","2017","6"
"2340-South Tamworth","South Tamworth","333000","2017","6"
"2340-Taminda","Taminda","333000","2017","6"
"2340-Tamworth","Tamworth","333000","2017","6"
"2340-Timbumburi","Timbumburi","333000","2017","6"
"2340-Wallamore","Wallamore","333000","2017","6"
"2340-Warral","Warral","333000","2017","6"
"2340-Weabonga","Weabonga","333000","2017","6"
"2340-West Tamworth","West Tamworth","333000","2017","6"
"2340-Westdale","Westdale","333000","2017","6"
"2340-Woolomin","Woolomin","333000","2017","6"
"2346-Borah Creek","Borah Creek","313750","2017","6"
"2346-Halls Creek","Halls Creek","313750","2017","6"
"2346-Klori","Klori","313750","2017","6"
"2346-Manilla","Manilla","313750","2017","6"
"2346-Namoi River","Namoi River","313750","2017","6"
"2346-New Mexico","New Mexico","313750","2017","6"
"2346-Rushes Creek","Rushes Creek","313750","2017","6"
"2346-Upper Manilla","Upper Manilla","313750","2017","6"
"2346-Warrabah","Warrabah","313750","2017","6"
"2346-Wongo Creek","Wongo Creek","313750","2017","6"
"2350-Aberfoyle","Aberfoyle","356250","2017","6"
"2350-Abington","Abington","356250","2017","6"
"2350-Argyle","Argyle","356250","2017","6"
"2350-Armidale","Armidale","356250","2017","6"
"2350-Bona Vista","Bona Vista","356250","2017","6"
"2350-Boorolong","Boorolong","356250","2017","6"
"2350-Castle Doyle","Castle Doyle","356250","2017","6"
"2350-Dangarsleigh","Dangarsleigh","356250","2017","6"
"2350-Donald Creek","Donald Creek","356250","2017","6"
"2350-Dumaresq","Dumaresq","356250","2017","6"
"2350-Duval","Duval","356250","2017","6"
"2350-Enmore","Enmore","356250","2017","6"
"2350-Hillgrove","Hillgrove","356250","2017","6"
"2350-Invergowrie","Invergowrie","356250","2017","6"
"2350-Jeogla","Jeogla","356250","2017","6"
"2350-Kellys Plains","Kellys Plains","356250","2017","6"
"2350-Lyndhurst","Lyndhurst","356250","2017","6"
"2350-Puddledock","Puddledock","356250","2017","6"
"2350-Saumarez","Saumarez","356250","2017","6"
"2350-Saumarez Ponds","Saumarez Ponds","356250","2017","6"
"2350-Thalgarrah","Thalgarrah","356250","2017","6"
"2350-Tilbuster","Tilbuster","356250","2017","6"
"2350-Wards Mistake","Wards Mistake","356250","2017","6"
"2350-West Armidale","West Armidale","356250","2017","6"
"2350-Wollomombi","Wollomombi","356250","2017","6"
"2350-Wongwibinda","Wongwibinda","356250","2017","6"
"2352-Kootingal","Kootingal","340000","2017","6"
